month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,operating_business
12/1/17,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,976
12/1/17,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,288
12/1/17,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,375
12/1/17,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,403
12/1/17,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,652
12/1/17,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,423
12/1/17,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,318
12/1/17,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,253
12/1/17,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,553
12/1/17,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,506
12/1/17,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,392
12/1/17,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,426
12/1/17,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,270
12/1/17,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,495
12/1/17,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,480
12/1/17,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,533
12/1/17,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,557
12/1/17,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,831
12/1/17,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,553
12/1/17,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,494
12/1/17,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,485
12/1/17,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,694
12/1/17,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,507
12/1/17,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,699
12/1/17,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,304
12/1/17,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,223
12/1/17,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,600
12/1/17,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,986
12/1/17,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,864
12/1/17,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,507
12/1/17,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,616
12/1/17,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,783
12/1/17,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,296
12/1/17,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,536
12/1/17,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,688
12/1/17,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1149
12/1/17,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,655
12/1/17,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,787
12/1/17,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,679
12/1/17,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1009
12/1/17,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,421
12/1/17,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1202
12/1/17,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,470
12/1/17,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,865
12/1/17,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,722
12/1/17,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,438
12/1/17,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1171
12/1/17,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,691
12/1/17,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,258
12/1/17,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,995
12/1/17,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,755
12/1/17,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,749
1/1/18,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,611
1/1/18,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,853
1/1/18,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,744
1/1/18,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,903
1/1/18,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1809
1/1/18,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,746
1/1/18,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,721
1/1/18,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1009
1/1/18,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,293
1/1/18,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,380
1/1/18,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,410
1/1/18,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,664
1/1/18,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,428
1/1/18,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,320
1/1/18,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,257
1/1/18,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,563
1/1/18,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,521
1/1/18,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,399
1/1/18,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,432
1/1/18,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,278
1/1/18,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,507
1/1/18,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,487
1/1/18,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,541
1/1/18,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,569
1/1/18,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,847
1/1/18,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,561
1/1/18,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,505
1/1/18,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,495
1/1/18,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,714
1/1/18,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,515
1/1/18,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,713
1/1/18,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,309
1/1/18,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,225
1/1/18,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,612
1/1/18,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,997
1/1/18,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,878
1/1/18,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,513
1/1/18,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,629
1/1/18,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,800
1/1/18,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,300
1/1/18,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,541
1/1/18,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,701
1/1/18,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1165
1/1/18,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,672
1/1/18,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,805
1/1/18,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,686
1/1/18,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1028
1/1/18,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,437
1/1/18,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1215
1/1/18,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,475
1/1/18,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,880
1/1/18,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,729
1/1/18,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,442
1/1/18,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1192
1/1/18,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,705
1/1/18,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,260
1/1/18,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1010
1/1/18,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,770
1/1/18,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,758
2/1/18,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,616
2/1/18,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,866
2/1/18,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,761
2/1/18,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,914
2/1/18,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1824
2/1/18,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,760
2/1/18,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,741
2/1/18,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1027
2/1/18,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,299
2/1/18,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,389
2/1/18,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,420
2/1/18,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,679
2/1/18,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,434
2/1/18,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,325
2/1/18,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,258
2/1/18,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,573
2/1/18,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,529
2/1/18,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,408
2/1/18,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,440
2/1/18,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,281
2/1/18,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,520
2/1/18,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,495
2/1/18,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,554
2/1/18,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,578
2/1/18,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,864
2/1/18,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,567
2/1/18,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,514
2/1/18,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,501
2/1/18,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,732
2/1/18,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,521
2/1/18,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,722
2/1/18,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,319
2/1/18,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,231
2/1/18,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,617
2/1/18,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,1006
2/1/18,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,886
2/1/18,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,518
2/1/18,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,639
2/1/18,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,807
2/1/18,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,304
2/1/18,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,556
2/1/18,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,714
2/1/18,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1185
2/1/18,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,682
2/1/18,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,819
2/1/18,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,696
2/1/18,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1041
2/1/18,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,442
2/1/18,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1234
2/1/18,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,479
2/1/18,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,895
2/1/18,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,741
2/1/18,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,446
2/1/18,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1208
2/1/18,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,716
2/1/18,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,262
2/1/18,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1024
2/1/18,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,778
2/1/18,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,767
3/1/18,101,1755,54418,130.0164785,101,100,4.35,31.68,0.17,0.63,615
3/1/18,102,5379,72131,96.92750129,102,98.7,3.55,9.63,4.47,10.26,865
3/1/18,103,4687,92752,59.34166853,103,93.4,14.95,11.15,0.32,8.66,756
3/1/18,104,3907,101821,103.0010018,104,100,2.81,11.75,0.88,7.68,903
3/1/18,105,3176,92549,511.0367284,105,100,1.59,6.49,0.09,0.67,1844
3/1/18,106,3097,112339,200.5526784,106,97.3,3.29,16.3,1.78,4.6,762
3/1/18,107,4750,135053,79.32030147,107,100,19.14,10.24,2.16,10.88,739
3/1/18,108,6036,158963,177.6949311,108,98.4,2.42,13.79,5.67,9.17,1033
3/1/18,109,2634,48314,21.93777218,109,97.3,15.52,23.27,2.43,10.64,305
3/1/18,110,4660,64030,25.23058389,110,91.9,6.3,14.53,4.14,20.61,404
3/1/18,111,3263,60627,16.96009576,111,96.5,42.54,10.63,0.36,5.08,428
3/1/18,112,2900,76863,16.92815367,112,92.1,41.45,9.19,0.5,9.47,670
3/1/18,201,4306,40967,6.759416571,201,86,6.48,10.61,5.77,7.42,446
3/1/18,202,3210,21578,5.823647756,202,81.3,2.67,5.76,4.16,6.01,329
3/1/18,203,3669,36154,7.496521874,203,83.7,20.85,12.42,10.23,12.41,273
3/1/18,204,3349,56673,9.516649249,204,89.2,15.89,12.24,4.44,12.29,586
3/1/18,205,3464,52704,9.9182289,205,89.1,6.7,15.95,11.95,16.63,532
3/1/18,206,4359,35705,7.994469846,206,77.6,24.81,18.5,8.14,12.64,418
3/1/18,207,4089,54593,10.06142671,207,83,7.31,21.5,9.48,14.65,447
3/1/18,208,5494,46208,6.292442276,208,100,8.55,18.36,26.62,4.32,279
3/1/18,209,13614,66844,5.64112989,209,87.9,12.89,6.34,21.49,13.91,535
3/1/18,210,20486,52067,4.336599067,210,100,19.86,11.12,33.07,6.72,488
3/1/18,211,15325,54984,6.28116668,211,100,0.71,17.12,39.36,8.51,560
3/1/18,212,24834,57847,4.766176049,212,76.9,21.02,6.2,36.12,11.4,600
3/1/18,301,16997,97764,10.79608581,301,86.4,5.19,5.33,5.25,16.9,870
3/1/18,302,8725,91056,24.58925471,302,89.1,8.15,14.05,8.52,12.44,565
3/1/18,303,17073,74575,7.331281714,303,80.1,3.58,11.83,24.01,27.9,516
3/1/18,304,11591,45596,6.31022674,304,88.4,15.64,8.36,19.96,30,504
3/1/18,305,23525,80143,7.834094205,305,98.8,12.88,7.57,26.48,10.95,745
3/1/18,306,14341,59724,10.17514066,306,100,5.73,5.08,13.75,21.2,519
3/1/18,307,14658,45783,7.608675556,307,97.3,27.88,3.59,15.65,11.21,690
3/1/18,308,8377,50050,8.626281931,308,83.5,5.29,9.95,18.84,31.79,321
3/1/18,309,8795,41950,9.317307992,309,98.7,1.71,19.59,32.61,15.47,240
3/1/18,310,24343,56637,6.822851065,310,98.9,22.85,14.79,36.09,9.88,615
3/1/18,311,29571,70104,7.238042506,311,93.6,2.49,4.12,43.75,27.28,990
3/1/18,312,24978,66431,9.420180322,312,98.9,5.81,7.06,39.34,21.96,881
3/1/18,313,8030,48629,8.764368315,313,100,25.05,7.49,13.61,7.44,491
3/1/18,314,17049,65541,9.916165307,314,90,3.52,8.41,47.17,9.79,633
3/1/18,315,30788,69198,7.543038339,315,99,3.81,8.83,51.53,8.31,796
3/1/18,316,8603,38719,8.476938012,316,61.7,5.28,9.11,22.29,20.62,315
3/1/18,317,25194,61329,8.555013629,317,100,7.51,6.86,42.64,18.29,564
3/1/18,318,45115,68698,12.19685557,318,95.5,22.46,4.64,45.25,5.38,711
3/1/18,401,24760,102180,10.74066756,401,98,6.02,16.86,14.19,15.18,1178
3/1/18,402,12216,73556,12.30473298,402,99.1,20.68,3.54,10.44,7.65,681
3/1/18,403,19575,57616,10.50160026,403,100,1.93,6.63,43.21,18.58,779
3/1/18,404,14968,56561,12.3456159,404,98.3,2.66,6.89,27.05,27.85,675
3/1/18,405,41757,71346,5.881093624,405,97.3,31.04,2.5,30.91,9.87,1032
3/1/18,406,14607,58528,13.13516281,406,98.8,1.93,6.25,46.94,4.13,442
3/1/18,407,49002,105900,6.517150955,407,99.4,13.24,7.07,42.47,7.9,1236
3/1/18,408,30484,59306,7.997226346,408,99,19.88,10.87,43.1,12.8,480
3/1/18,409,29638,49194,7.050451406,409,97.9,4.51,4.51,55.94,10.36,895
3/1/18,410,37138,41855,4.67921064,410,100,19.73,2.6,55.79,5.11,751
3/1/18,411,39788,47421,8.609981345,411,100,19.93,4.95,54.85,10.78,453
3/1/18,412,59904,85840,6.331981869,412,96.6,6.13,7.05,59.01,2.94,1226
3/1/18,413,70966,65769,5.467995135,413,98.1,11.31,7.98,61.24,5.19,717
3/1/18,414,21218,47582,4.856486347,414,93.8,18.39,5.12,41.66,4.15,271
3/1/18,501,49486,74817,3.771046167,501,99.1,9.62,7.36,43.86,4.77,1028
3/1/18,502,40704,54410,4.298868455,502,100,21.05,10.92,27.85,2.17,745
3/1/18,503,52514,63452,3.373960387,503,100,17.96,4.6,40.9,1.3,739
4/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63,635
4/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26,879
4/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66,771
4/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68,917
4/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67,1867
4/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6,772
4/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88,758
4/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17,1049
4/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64,307
4/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61,403
4/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08,431
4/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47,676
4/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42,453
4/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01,325
4/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41,268
4/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29,587
4/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63,534
4/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64,412
4/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65,448
4/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32,280
4/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91,536
4/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72,491
4/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51,557
4/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4,586
4/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9,889
4/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44,574
4/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9,519
4/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30,516
4/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95,747
4/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2,523
4/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21,700
4/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79,322
4/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47,244
4/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88,620
4/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28,1002
4/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96,886
4/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44,501
4/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79,641
4/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31,815
4/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62,312
4/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29,565
4/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38,713
4/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18,1198
4/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65,691
4/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58,793
4/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85,688
4/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87,1041
4/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13,452
4/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9,1245
4/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8,485
4/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36,914
4/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11,754
4/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78,458
4/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94,1224
4/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19,721
4/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15,273
4/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77,1031
4/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17,761
4/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3,740
5/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63,644
5/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26,891
5/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66,778
5/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68,920
5/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67,1858
5/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6,788
5/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88,760
5/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17,1055
5/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64,306
5/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61,409
5/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08,431
5/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47,683
5/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42,459
5/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01,325
5/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41,273
5/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29,591
5/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63,539
5/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64,417
5/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65,452
5/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32,282
5/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91,540
5/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72,509
5/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51,563
5/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4,592
5/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9,906
5/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44,578
5/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9,526
5/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30,520
5/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95,756
5/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2,532
5/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21,714
5/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79,327
