month,borocd,numbldgs,unitstotal,asland_sqft,cd_number,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup
4/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
4/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
4/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
4/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
4/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
4/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
4/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
4/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
4/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
4/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
4/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
4/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
4/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
4/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
4/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
4/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
4/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
4/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
4/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
4/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
4/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
4/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
4/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
4/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
4/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
4/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
4/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
4/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
4/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
4/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
5/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63
5/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26
5/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66
5/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68
5/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67
5/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6
5/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88
5/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17
5/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64
5/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61
5/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08
5/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47
5/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42
5/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01
5/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41
5/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29
5/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63
5/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64
5/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65
5/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32
5/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91
5/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72
5/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51
5/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4
5/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9
5/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44
5/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9
5/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30
5/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95
5/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
5/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
5/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
5/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
5/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
5/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
5/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
5/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
5/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
5/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
5/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
5/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
5/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
5/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
5/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
5/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
5/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
5/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
5/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
5/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
5/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
5/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
5/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
5/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
5/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
5/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
5/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
5/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
5/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
5/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
6/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63
6/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26
6/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66
6/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68
6/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67
6/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6
6/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88
6/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17
6/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64
6/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61
6/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08
6/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47
6/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42
6/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01
6/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41
6/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29
6/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63
6/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64
6/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65
6/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32
6/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91
6/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72
6/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51
6/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4
6/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9
6/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44
6/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9
6/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30
6/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95
6/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
6/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
6/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
6/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
6/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
6/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
6/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
6/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
6/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
6/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
6/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
6/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
6/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
6/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
6/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
6/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
6/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
6/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
6/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
6/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
6/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
6/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
6/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
6/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
6/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
6/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
6/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
6/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
6/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
6/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
7/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63
7/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26
7/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66
7/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68
7/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67
7/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6
7/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88
7/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17
7/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64
7/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61
7/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08
7/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47
7/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42
7/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01
7/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41
7/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29
7/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63
7/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64
7/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65
7/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32
7/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91
7/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72
7/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51
7/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4
7/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9
7/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44
7/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9
7/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30
7/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95
7/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
7/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
7/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
7/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
7/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
7/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
7/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
7/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
7/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
7/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
7/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
7/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
7/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
7/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
7/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
7/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
7/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
7/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
7/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
7/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
7/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
7/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
7/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
7/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
7/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
7/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
7/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
7/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
7/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
7/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
8/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63
8/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26
8/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66
8/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68
8/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67
8/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6
8/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88
8/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17
8/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64
8/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61
8/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08
8/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47
8/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42
8/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01
8/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41
8/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29
8/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63
8/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64
8/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65
8/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32
8/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91
8/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72
8/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51
8/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4
8/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9
8/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44
8/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9
8/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30
8/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95
8/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
8/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
8/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
8/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
8/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
8/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
8/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
8/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
8/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
8/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
8/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
8/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
8/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
8/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
8/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
8/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
8/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
8/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
8/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
8/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
8/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
8/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
8/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
8/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
8/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
8/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
8/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
8/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
8/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
8/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
9/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63
9/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26
9/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66
9/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68
9/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67
9/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6
9/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88
9/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17
9/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64
9/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61
9/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08
9/1/18,112,2921,76778,16.92662418,112,92.1,41.45,9.19,0.5,9.47
9/1/18,201,4386,41918,6.707589221,201,86,6.48,10.61,5.77,7.42
9/1/18,202,3283,21902,5.496919864,202,81.3,2.67,5.76,4.16,6.01
9/1/18,203,3713,36803,7.527634527,203,83.7,20.85,12.42,10.23,12.41
9/1/18,204,3387,57385,9.660092483,204,89.2,15.89,12.24,4.44,12.29
9/1/18,205,3505,53388,9.995915302,205,89.1,6.7,15.95,11.95,16.63
9/1/18,206,4575,35928,6.5366628,206,77.6,24.81,18.5,8.14,12.64
9/1/18,207,4149,54899,10.30762568,207,83,7.31,21.5,9.48,14.65
9/1/18,208,5542,46626,6.242401917,208,100,8.55,18.36,26.62,4.32
9/1/18,209,13742,67092,5.398121557,209,87.9,12.89,6.34,21.49,13.91
9/1/18,210,20518,52136,4.469869393,210,100,19.86,11.12,33.07,6.72
9/1/18,211,15417,54969,6.212755599,211,100,0.71,17.12,39.36,8.51
9/1/18,212,24965,57877,4.759780051,212,76.9,21.02,6.2,36.12,11.4
9/1/18,301,17147,100971,10.78427042,301,86.4,5.19,5.33,5.25,16.9
9/1/18,302,8792,92363,24.90996012,302,89.1,8.15,14.05,8.52,12.44
9/1/18,303,17291,75550,7.386303189,303,80.1,3.58,11.83,24.01,27.9
9/1/18,304,11669,45929,6.324433451,304,88.4,15.64,8.36,19.96,30
9/1/18,305,23842,80991,7.760995776,305,98.8,12.88,7.57,26.48,10.95
9/1/18,306,14401,60480,10.19918621,306,100,5.73,5.08,13.75,21.2
9/1/18,307,14707,46647,7.683347306,307,97.3,27.88,3.59,15.65,11.21
9/1/18,308,8429,50436,8.658653656,308,83.5,5.29,9.95,18.84,31.79
9/1/18,309,8839,42765,9.35865698,309,98.7,1.71,19.59,32.61,15.47
9/1/18,310,24361,57029,6.870534058,310,98.9,22.85,14.79,36.09,9.88
9/1/18,311,29624,74361,7.254458861,311,93.6,2.49,4.12,43.75,27.28
9/1/18,312,25105,66549,9.396410191,312,98.9,5.81,7.06,39.34,21.96
9/1/18,313,8169,49603,8.753933296,313,100,25.05,7.49,13.61,7.44
9/1/18,314,17127,65900,9.960138777,314,90,3.52,8.41,47.17,9.79
9/1/18,315,30913,70473,7.826133684,315,99,3.81,8.83,51.53,8.31
9/1/18,316,8704,38764,8.540645047,316,61.7,5.28,9.11,22.29,20.62
9/1/18,317,25238,61225,8.589272738,317,100,7.51,6.86,42.64,18.29
9/1/18,318,45221,69278,12.14469027,318,95.5,22.46,4.64,45.25,5.38
9/1/18,401,25111,97606,10.58201991,401,98,6.02,16.86,14.19,15.18
9/1/18,402,12363,80837,12.6565547,402,99.1,20.68,3.54,10.44,7.65
9/1/18,403,19654,57898,17.82866676,403,100,1.93,6.63,43.21,18.58
9/1/18,404,15015,57551,12.43246676,404,98.3,2.66,6.89,27.05,27.85
9/1/18,405,41856,71798,5.872876375,405,97.3,31.04,2.5,30.91,9.87
9/1/18,406,14646,59316,12.97364571,406,98.8,1.93,6.25,46.94,4.13
9/1/18,407,49724,109482,6.943023407,407,99.4,13.24,7.07,42.47,7.9
9/1/18,408,30521,63878,8.353599237,408,99,19.88,10.87,43.1,12.8
9/1/18,409,29726,49766,7.044310148,409,97.9,4.51,4.51,55.94,10.36
9/1/18,410,37478,42176,4.640498841,410,100,19.73,2.6,55.79,5.11
9/1/18,411,39940,47723,8.682650752,411,100,19.93,4.95,54.85,10.78
9/1/18,412,60174,86108,6.32463246,412,96.6,6.13,7.05,59.01,2.94
9/1/18,413,71203,65801,5.460406576,413,98.1,11.31,7.98,61.24,5.19
9/1/18,414,21576,48176,4.736435445,414,93.8,18.39,5.12,41.66,4.15
9/1/18,501,49963,75133,3.786582751,501,99.1,9.62,7.36,43.86,4.77
9/1/18,502,41093,54433,4.140635761,502,100,21.05,10.92,27.85,2.17
9/1/18,503,53118,63552,3.42698642,503,100,17.96,4.6,40.9,1.3
10/1/18,101,1760,55988,79.28216106,101,100,4.35,31.68,0.17,0.63
10/1/18,102,5375,72165,100.3247531,102,98.7,3.55,9.63,4.47,10.26
10/1/18,103,4708,94059,58.23680177,103,93.4,14.95,11.15,0.32,8.66
10/1/18,104,3923,100090,105.4023865,104,100,2.81,11.75,0.88,7.68
10/1/18,105,3190,95425,516.0668245,105,100,1.59,6.49,0.09,0.67
10/1/18,106,3119,113073,200.0855857,106,97.3,3.29,16.3,1.78,4.6
10/1/18,107,4779,136570,114.7340333,107,100,19.14,10.24,2.16,10.88
10/1/18,108,6086,159585,178.8084465,108,98.4,2.42,13.79,5.67,9.17
10/1/18,109,2634,48590,24.39158809,109,97.3,15.52,23.27,2.43,10.64
10/1/18,110,4849,63635,25.0963106,110,91.9,6.3,14.53,4.14,20.61
10/1/18,111,3314,60777,17.09021499,111,96.5,42.54,10.63,0.36,5.08
