,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
1085,2017-04,BX01,1856.1,106.2,130.6,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,897.0
1086,2017-05,BX01,2018.0,118.7,144.0,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,908.0
1087,2017-06,BX01,1946.3,119.4,142.5,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,919.0
1088,2017-07,BX01,1920.6,110.8,137.5,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,902.0
1089,2017-08,BX01,1978.0,114.5,141.2,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,920.0
1090,2017-09,BX01,1870.6,105.1,131.2,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,925.0
1091,2017-10,BX01,1903.1,113.5,137.4,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,925.0
1092,2017-11,BX01,1911.1,99.2,115.6,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,938.0
1093,2017-12,BX01,1818.6,116.4,133.0,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,831.0
1094,2018-01,BX01,1869.9,133.7,147.1,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,847.0
1095,2018-02,BX01,1689.0,100.1,118.1,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,864.0
1096,2018-03,BX01,1811.3,112.3,122.0,1.6,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,870.0
1097,2018-04,BX01,1832.8,114.0,127.9,2.9,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,889.0
1098,2018-05,BX01,1975.9,109.9,128.0,5.2,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,15.0,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,906.0
1099,2018-06,BX01,1939.7,118.4,141.4,2.4,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,31.0,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,935.0
1100,2018-07,BX01,2024.4,127.5,155.9,3.1,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,981.0
1101,2018-08,BX01,2026.7,116.3,142.8,4.9,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,999.0
1102,2018-09,BX01,1855.3,115.3,133.9,3.4,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,1001.0
1103,2018-10,BX01,1928.3,121.5,151.9,3.7,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,1010.0
1104,2018-11,BX01,1961.3,120.7,140.1,5.9,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,17147.0,100971.0,10.78427042,86.4,5.19,5.33,5.25,16.9,217.0,1019.0
1105,2018-12,BX01,1918.8,123.2,127.1,9.1,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16603.0,100617.0,14.12970321,86.4,5.19,5.33,5.25,16.9,217.0,949.0
1106,2019-01,BX01,1874.3,146.1,162.6,7.2,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16603.0,100617.0,14.12970321,86.4,5.19,5.33,5.25,16.9,217.0,954.0
1107,2019-02,BX01,1674.3,102.1,126.7,5.9,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16603.0,100617.0,14.12970321,86.4,5.19,5.33,5.25,16.9,217.0,930.0
1108,2019-03,BX01,1876.6,116.0,133.6,9.8,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16603.0,100617.0,14.12970321,86.4,5.19,5.33,5.25,16.9,217.0,932.0
1109,2019-04,BX01,1995.2,133.3,158.0,9.2,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16603.0,100617.0,14.12970321,86.4,5.19,5.33,5.25,16.9,217.0,934.0
1110,2019-05,BX01,1987.2,109.4,131.7,10.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16603.0,100617.0,14.12970321,86.4,5.19,5.33,5.25,16.9,217.0,944.0
1111,2019-06,BX01,1952.2,122.7,146.2,8.1,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16603.0,100617.0,14.12970321,86.4,5.19,5.33,5.25,16.9,217.0,949.0
1112,2019-07,BX01,2143.2,127.8,167.2,7.6,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16576.0,103063.0,13.85733176,86.4,5.19,5.33,5.25,16.9,217.0,924.0
1113,2019-08,BX01,2096.0,115.5,142.3,4.9,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16576.0,103063.0,13.85733176,86.4,5.19,5.33,5.25,16.9,217.0,933.0
1114,2019-09,BX01,1959.3,111.1,135.1,4.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16576.0,103063.0,13.85733176,86.4,5.19,5.33,5.25,16.9,217.0,943.0
1115,2019-10,BX01,2022.5,115.9,144.7,4.8,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16850.0,103135.0,14.10659809,86.4,5.19,5.33,5.25,16.9,217.0,952.0
1116,2019-11,BX01,1915.8,116.7,134.0,4.9,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16850.0,103135.0,14.10659809,86.4,5.19,5.33,5.25,16.9,217.0,948.0
1117,2019-12,BX01,2030.1,164.9,176.5,3.4,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16850.0,103135.0,14.10659809,86.4,5.19,5.33,5.25,16.9,217.0,897.0
1118,2020-01,BX01,1973.9,118.8,142.0,5.8,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16845.0,103021.0,14.11538594,86.4,5.19,5.33,5.25,16.9,217.0,901.0
1119,2020-02,BX01,1793.6,101.9,122.4,5.2,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16845.0,103021.0,14.11538594,86.4,5.19,5.33,5.25,16.9,217.0,911.0
1120,2020-03,BX01,1971.0,130.1,160.7,4.7,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16461.0,103016.0,14.05350361,86.4,5.19,5.33,5.25,16.9,217.0,891.0
1121,2020-04,BX01,1923.2,105.3,139.6,3.4,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16461.0,103016.0,14.05350361,86.4,5.19,5.33,5.25,16.9,217.0,868.0
1122,2020-05,BX01,2225.8,150.9,159.2,0.4,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16461.0,103016.0,14.05350361,86.4,5.19,5.33,5.25,16.9,217.0,871.0
1123,2020-06,BX01,2430.3,207.1,209.4,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16432.0,103115.0,14.06614492,86.4,5.19,5.33,5.25,16.9,217.0,861.0
1124,2020-07,BX01,2411.0,166.2,182.3,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16432.0,103115.0,14.06614492,86.4,5.19,5.33,5.25,16.9,217.0,861.0
1125,2020-08,BX01,2430.6,164.8,182.7,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16432.0,103115.0,14.06614492,86.4,5.19,5.33,5.25,16.9,217.0,859.0
1126,2020-09,BX01,2354.1,184.0,190.4,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16401.0,103479.0,14.0437863,86.4,5.19,5.33,5.25,16.9,217.0,849.0
1127,2020-10,BX01,2307.4,167.6,170.0,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16395.0,105081.0,14.1779716,86.4,5.19,5.33,5.25,16.9,217.0,857.0
1128,2020-11,BX01,2244.8,166.2,157.7,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16384.0,105265.0,14.67765141,86.4,5.19,5.33,5.25,16.9,217.0,861.0
1129,2020-12,BX01,2275.7,177.0,181.3,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16384.0,105265.0,14.67765141,86.4,5.19,5.33,5.25,16.9,217.0,799.0
1130,2021-01,BX01,2092.5,164.5,172.2,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16389.0,104333.0,14.74453781,86.4,5.19,5.33,5.25,16.9,217.0,802.0
1131,2021-02,BX01,1904.4,132.1,130.8,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16389.0,104333.0,14.74453781,86.4,5.19,5.33,5.25,16.9,217.0,773.0
1132,2021-03,BX01,2324.2,176.0,183.1,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16389.0,104333.0,14.74453781,86.4,5.19,5.33,5.25,16.9,217.0,770.0
1133,2021-04,BX01,2026.2,141.5,137.0,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16389.0,104333.0,14.74453781,86.4,5.19,5.33,5.25,16.9,217.0,759.0
1134,2021-05,BX01,2152.2,147.8,150.8,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16389.0,104333.0,14.74453781,86.4,5.19,5.33,5.25,16.9,217.0,757.0
1135,2021-06,BX01,2415.0,172.2,176.4,0.0,107.5,3.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16393.0,104567.0,14.70276805,86.4,5.19,5.33,5.25,16.9,217.0,758.0
1136,2021-07,BX01,2354.7,146.2,151.2,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16393.0,104567.0,14.70276805,86.4,5.19,5.33,5.25,16.9,217.0,736.0
1137,2021-08,BX01,2298.3,166.8,177.0,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16393.0,104567.0,14.70276805,86.4,5.19,5.33,5.25,16.9,217.0,740.0
1138,2021-09,BX01,2412.1,148.5,153.0,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16384.0,105404.0,14.60997343,86.4,5.19,5.33,5.25,16.9,217.0,736.0
1139,2021-10,BX01,2328.3,143.1,137.1,0.0,124.7,4.0,6.0,1.0,1.0,43509,0,0.0,0.0005989244929491322,1.0,3.0000000000000004,3.0000000000000004,0.0,0.0,0.0,3.0,13.0,16.0,,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,16384.0,105404.0,14.60997343,86.4,5.19,5.33,5.25,16.9,217.0,742.0
1140,2016-11,BX02,1553.5,71.5,107.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,670.0
1141,2016-12,BX02,1554.1,145.5,190.7,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,629.0
1142,2017-01,BX02,1467.7,89.1,139.3,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,639.0
1143,2017-02,BX02,1314.5,77.1,122.0,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,615.0
1144,2017-03,BX02,1474.1,103.4,159.1,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,608.0
1145,2017-04,BX02,1456.9,89.0,137.5,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,620.0
1146,2017-05,BX02,1596.2,83.9,134.8,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,627.0
1147,2017-06,BX02,1519.8,111.1,170.9,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,639.0
1148,2017-07,BX02,1507.2,84.6,135.2,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,609.0
1149,2017-08,BX02,1569.4,97.0,153.6,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,613.0
1150,2017-09,BX02,1495.8,97.7,153.7,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,614.0
1151,2017-10,BX02,1495.4,81.1,124.3,0.0,8.6,1.0,8.0,4.0,4.0,20628,0,0.0,0.0006043821046397634,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.03918706552,8792.0,92363.0,24.90996012,89.1,8.15,14.05,8.52,12.44,268.0,621.0
