,Year_Month,CD,REFUSETONSCOLLECTED,PAPERTONSCOLLECTED,MGPTONSCOLLECTED,RESORGANICSTONS,fs_openhours,fs_open,trs_permits,paper_baskets,mgp_baskets,total_number_of_households,hh_compost_num,hh_compost_percent,shape_area,wfr_avg_recycling,wfr_avg_refuse,wfr_avg_bulk,bigbelly,seasonal_wire_litter_basket,highend_basket,publicspacereceptacle,wire_basket,total_litter_baskets,Count311,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,numbldgs,unitstotal,asland_sqft,pct_clean_strts,pct_lot_area_open_space,pct_lot_area_public_facility_institution,pct_lot_area_res_1_2_family_bldg,pct_lot_area_res_multifamily_walkup,restaurant,business
734,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,29,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
735,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,29,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
736,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,37,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
737,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,28,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
738,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,21,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
739,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,32,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
740,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,32,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
741,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,26,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
742,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,9,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
743,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,21,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
744,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,24,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
745,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,17,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
746,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,18,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
747,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,23,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
748,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,25,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
749,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,32,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
750,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,1,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
751,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,19,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
752,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,26,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
753,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,13,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
754,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,15,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
755,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,7,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
756,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,7,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
757,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,9,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
758,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,3,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
759,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,8,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
760,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,20,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
761,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,16,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
762,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,22,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
763,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,31,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
764,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,31,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
765,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,20,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
766,2017-11,BK13,1995.3,180.3,196.5,33.9,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,10,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,777.0
767,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,11,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
768,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,14,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
769,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,7,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
770,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,30,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
771,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,15,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
772,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,25,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
773,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,49,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
774,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,54,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
775,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,58,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
776,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,40,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
777,2017-12,BK13,1957.0,205.8,213.8,21.5,47.3,3.0,0.0,40.0,40.0,47398,0,0.0,0.000872088772125069,1.0,2.5612427149042523,2.5612427149042523,0.0,0.0,1.0,2.0,12.0,15.0,37,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,71203.0,65801.0,5.4604065760000005,98.1,11.31,7.98,61.24,5.19,63.0,691.0
778,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,26,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
779,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,43,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
780,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,39,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
781,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,42,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
782,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,55,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
783,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,43,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
784,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,62,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
785,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,56,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
786,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,41,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
787,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,71,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
788,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,52,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
789,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,43,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
790,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,36,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
791,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,38,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
792,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,51,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
793,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,35,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
794,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,32,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
795,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,39,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
796,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,44,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
797,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,55,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
798,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,73,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
799,2017-12,BK14,4777.3,519.2,373.8,0.0,154.79999999999995,2.0,0.0,2.0,2.0,63024,0,0.0,0.0008129536789278301,1.0,2.2217177338804186,2.2217177338804186,0.0,0.0,3.0,0.0,13.0,16.0,68,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,21576.0,48176.0,4.736435445,93.8,18.39,5.12,41.66,4.15,120.0,258.0
